,qubo_file,instance_id,instance_type,qubo_vars,emb_time,emb_success,emb_file
73,./instances/QUBO/MWC194_125_N125E3900_ERG_p0.5.qubo.json,MWC194,MWC,125,51.48652243614197,True,./run_logs/v2_dataset/embeddings/MWC194.emb.json
74,./instances/QUBO/MWC272_125_N125E3822_ERG_p0.5.qubo.json,MWC272,MWC,125,69.54123735427856,True,./run_logs/v2_dataset/embeddings/MWC272.emb.json
75,./instances/QUBO/MWC263_95_N95E2233_ERG_p0.5.qubo.json,MWC263,MWC,95,46.14204263687134,True,./run_logs/v2_dataset/embeddings/MWC263.emb.json
76,./instances/QUBO/MWC48_155_N155E8954_ERG_p0.75.qubo.json,MWC48,MWC,155,138.48701977729797,True,./run_logs/v2_dataset/embeddings/MWC48.emb.json
77,./instances/QUBO/MWC369_185_N185E12765_ERG_p0.75.qubo.json,MWC369,MWC,185,662.7704389095306,False,./run_logs/v2_dataset/embeddings/MWC369.emb.json
78,./instances/QUBO/MWC161_15_N15E59_ERG_p0.5.qubo.json,MWC161,MWC,15,0.12123966217041016,True,./run_logs/v2_dataset/embeddings/MWC161.emb.json
79,./instances/QUBO/MWC241_25_N25E77_ERG_p0.25.qubo.json,MWC241,MWC,25,0.1251523494720459,True,./run_logs/v2_dataset/embeddings/MWC241.emb.json
80,./instances/QUBO/MWC189_105_N105E4128_ERG_p0.75.qubo.json,MWC189,MWC,105,164.91621136665344,True,./run_logs/v2_dataset/embeddings/MWC189.emb.json
81,./instances/QUBO/MWC343_105_N105E1331_ERG_p0.25.qubo.json,MWC343,MWC,105,53.910354137420654,True,./run_logs/v2_dataset/embeddings/MWC343.emb.json
82,./instances/QUBO/MWC322_35_N35E159_ERG_p0.25.qubo.json,MWC322,MWC,35,0.2722935676574707,True,./run_logs/v2_dataset/embeddings/MWC322.emb.json
83,./instances/QUBO/MWC231_245_N245E22432_ERG_p0.75.qubo.json,MWC231,MWC,245,1014.7073850631714,False,./run_logs/v2_dataset/embeddings/MWC231.emb.json
84,./instances/QUBO/MWC367_185_N185E4156_ERG_p0.25.qubo.json,MWC367,MWC,185,115.46764993667603,True,./run_logs/v2_dataset/embeddings/MWC367.emb.json
85,./instances/QUBO/MWC309_245_N245E22454_ERG_p0.75.qubo.json,MWC309,MWC,245,1014.6272962093353,False,./run_logs/v2_dataset/embeddings/MWC309.emb.json
86,./instances/QUBO/MWC196_135_N135E2301_ERG_p0.25.qubo.json,MWC196,MWC,135,45.51210308074951,True,./run_logs/v2_dataset/embeddings/MWC196.emb.json
87,./instances/QUBO/MWC315_5_N5E5_ERG_p0.75.qubo.json,MWC315,MWC,5,0.012126445770263672,True,./run_logs/v2_dataset/embeddings/MWC315.emb.json
88,./instances/QUBO/MWC362_165_N165E6762_ERG_p0.5.qubo.json,MWC362,MWC,165,309.7546467781067,True,./run_logs/v2_dataset/embeddings/MWC362.emb.json
89,./instances/QUBO/MWC244_35_N35E150_ERG_p0.25.qubo.json,MWC244,MWC,35,0.45930004119873047,True,./run_logs/v2_dataset/embeddings/MWC244.emb.json
90,./instances/QUBO/MWC113_115_N115E3293_ERG_p0.5.qubo.json,MWC113,MWC,115,77.55562734603882,True,./run_logs/v2_dataset/embeddings/MWC113.emb.json
91,./instances/QUBO/MWC228_235_N235E20634_ERG_p0.75.qubo.json,MWC228,MWC,235,1018.8092484474182,False,./run_logs/v2_dataset/embeddings/MWC228.emb.json
92,./instances/QUBO/MWC324_35_N35E450_ERG_p0.75.qubo.json,MWC324,MWC,35,2.165815591812134,True,./run_logs/v2_dataset/embeddings/MWC324.emb.json
93,./instances/QUBO/MWC370_195_N195E4740_ERG_p0.25.qubo.json,MWC370,MWC,195,343.5492887496948,False,./run_logs/v2_dataset/embeddings/MWC370.emb.json
94,./instances/QUBO/MWC139_205_N205E5246_ERG_p0.25.qubo.json,MWC139,MWC,205,334.51512837409973,False,./run_logs/v2_dataset/embeddings/MWC139.emb.json
95,./instances/QUBO/MWC6_15_N15E79_ERG_p0.75.qubo.json,MWC6,MWC,15,0.14195466041564941,True,./run_logs/v2_dataset/embeddings/MWC6.emb.json
96,./instances/QUBO/MWC275_135_N135E4533_ERG_p0.5.qubo.json,MWC275,MWC,135,105.83464813232422,True,./run_logs/v2_dataset/embeddings/MWC275.emb.json
97,./instances/QUBO/MWC265_105_N105E1332_ERG_p0.25.qubo.json,MWC265,MWC,105,30.984435319900513,True,./run_logs/v2_dataset/embeddings/MWC265.emb.json
98,./instances/QUBO/MWC138_195_N195E14270_ERG_p0.75.qubo.json,MWC138,MWC,195,691.7243595123291,False,./run_logs/v2_dataset/embeddings/MWC138.emb.json
99,./instances/QUBO/MWC12_35_N35E464_ERG_p0.75.qubo.json,MWC12,MWC,35,1.449584722518921,True,./run_logs/v2_dataset/embeddings/MWC12.emb.json
100,./instances/QUBO/MWC135_185_N185E12781_ERG_p0.75.qubo.json,MWC135,MWC,185,687.046530008316,False,./run_logs/v2_dataset/embeddings/MWC135.emb.json
101,./instances/QUBO/MWC216_195_N195E14261_ERG_p0.75.qubo.json,MWC216,MWC,195,681.8012969493866,False,./run_logs/v2_dataset/embeddings/MWC216.emb.json
102,./instances/QUBO/MWC7_25_N25E75_ERG_p0.25.qubo.json,MWC7,MWC,25,0.11415791511535645,True,./run_logs/v2_dataset/embeddings/MWC7.emb.json
103,./instances/QUBO/MWC337_85_N85E912_ERG_p0.25.qubo.json,MWC337,MWC,85,13.902756929397583,True,./run_logs/v2_dataset/embeddings/MWC337.emb.json
104,./instances/QUBO/MWC89_35_N35E305_ERG_p0.5.qubo.json,MWC89,MWC,35,1.1999249458312988,True,./run_logs/v2_dataset/embeddings/MWC89.emb.json
105,./instances/QUBO/MWC150_235_N235E20501_ERG_p0.75.qubo.json,MWC150,MWC,235,1014.5549550056458,False,./run_logs/v2_dataset/embeddings/MWC150.emb.json
106,./instances/QUBO/MWC109_105_N105E1329_ERG_p0.25.qubo.json,MWC109,MWC,105,35.56944155693054,True,./run_logs/v2_dataset/embeddings/MWC109.emb.json
107,./instances/QUBO/MWC197_135_N135E4533_ERG_p0.5.qubo.json,MWC197,MWC,135,115.70884037017822,True,./run_logs/v2_dataset/embeddings/MWC197.emb.json
108,./instances/QUBO/MWC287_175_N175E7578_ERG_p0.5.qubo.json,MWC287,MWC,175,752.1012988090515,True,./run_logs/v2_dataset/embeddings/MWC287.emb.json
109,./instances/QUBO/MWC254_65_N65E1039_ERG_p0.5.qubo.json,MWC254,MWC,65,8.708036422729492,True,./run_logs/v2_dataset/embeddings/MWC254.emb.json
110,./instances/QUBO/MWC151_245_N245E7441_ERG_p0.25.qubo.json,MWC151,MWC,245,593.3398232460022,False,./run_logs/v2_dataset/embeddings/MWC151.emb.json
111,./instances/QUBO/MWC50_165_N165E6765_ERG_p0.5.qubo.json,MWC50,MWC,165,161.40707659721375,True,./run_logs/v2_dataset/embeddings/MWC50.emb.json
112,./instances/QUBO/MWC248_45_N45E522_ERG_p0.5.qubo.json,MWC248,MWC,45,3.2772066593170166,True,./run_logs/v2_dataset/embeddings/MWC248.emb.json
113,./instances/QUBO/MWC78_255_N255E24196_ERG_p0.75.qubo.json,MWC78,MWC,255,1018.4393277168274,False,./run_logs/v2_dataset/embeddings/MWC78.emb.json
114,./instances/QUBO/MWC2_5_N5E6_ERG_p0.5.qubo.json,MWC2,MWC,5,0.012557506561279297,True,./run_logs/v2_dataset/embeddings/MWC2.emb.json
115,./instances/QUBO/MWC288_175_N175E11362_ERG_p0.75.qubo.json,MWC288,MWC,175,717.4158511161804,False,./run_logs/v2_dataset/embeddings/MWC288.emb.json
116,./instances/QUBO/MWC334_75_N75E694_ERG_p0.25.qubo.json,MWC334,MWC,75,6.625633239746094,True,./run_logs/v2_dataset/embeddings/MWC334.emb.json
117,./instances/QUBO/MWC11_35_N35E306_ERG_p0.5.qubo.json,MWC11,MWC,35,2.4053871631622314,True,./run_logs/v2_dataset/embeddings/MWC11.emb.json
118,./instances/QUBO/MWC116_125_N125E3843_ERG_p0.5.qubo.json,MWC116,MWC,125,152.08905792236328,True,./run_logs/v2_dataset/embeddings/MWC116.emb.json
119,./instances/QUBO/MWC115_125_N125E1986_ERG_p0.25.qubo.json,MWC115,MWC,125,58.659313678741455,True,./run_logs/v2_dataset/embeddings/MWC115.emb.json
120,./instances/QUBO/MWC347_115_N115E3286_ERG_p0.5.qubo.json,MWC347,MWC,115,45.76746487617493,True,./run_logs/v2_dataset/embeddings/MWC347.emb.json
121,./instances/QUBO/MWC212_185_N185E8479_ERG_p0.5.qubo.json,MWC212,MWC,185,498.62988209724426,False,./run_logs/v2_dataset/embeddings/MWC212.emb.json
122,./instances/QUBO/MWC32_105_N105E2721_ERG_p0.5.qubo.json,MWC32,MWC,105,65.57526159286499,True,./run_logs/v2_dataset/embeddings/MWC32.emb.json
123,./instances/QUBO/MWC356_145_N145E5237_ERG_p0.5.qubo.json,MWC356,MWC,145,91.8181209564209,True,./run_logs/v2_dataset/embeddings/MWC356.emb.json
124,./instances/QUBO/MWC311_255_N255E16018_ERG_p0.5.qubo.json,MWC311,MWC,255,1001.7578523159027,False,./run_logs/v2_dataset/embeddings/MWC311.emb.json
125,./instances/QUBO/MWC328_55_N55E364_ERG_p0.25.qubo.json,MWC328,MWC,55,1.7699544429779053,True,./run_logs/v2_dataset/embeddings/MWC328.emb.json
126,./instances/QUBO/MWC179_75_N75E1383_ERG_p0.5.qubo.json,MWC179,MWC,75,24.054046392440796,True,./run_logs/v2_dataset/embeddings/MWC179.emb.json
127,./instances/QUBO/MWC96_55_N55E1123_ERG_p0.75.qubo.json,MWC96,MWC,55,6.952492713928223,True,./run_logs/v2_dataset/embeddings/MWC96.emb.json
128,./instances/QUBO/MWC92_45_N45E484_ERG_p0.5.qubo.json,MWC92,MWC,45,1.958930492401123,True,./run_logs/v2_dataset/embeddings/MWC92.emb.json
129,./instances/QUBO/MWC289_185_N185E4335_ERG_p0.25.qubo.json,MWC289,MWC,185,330.78051233291626,True,./run_logs/v2_dataset/embeddings/MWC289.emb.json
130,./instances/QUBO/MWC246_35_N35E446_ERG_p0.75.qubo.json,MWC246,MWC,35,2.17171311378479,True,./run_logs/v2_dataset/embeddings/MWC246.emb.json
131,./instances/QUBO/MWC117_125_N125E5837_ERG_p0.75.qubo.json,MWC117,MWC,125,210.33006405830383,True,./run_logs/v2_dataset/embeddings/MWC117.emb.json
132,./instances/QUBO/MWC56_185_N185E8453_ERG_p0.5.qubo.json,MWC56,MWC,185,562.2866625785828,False,./run_logs/v2_dataset/embeddings/MWC56.emb.json
133,./instances/QUBO/MWC245_35_N35E267_ERG_p0.5.qubo.json,MWC245,MWC,35,1.8911406993865967,True,./run_logs/v2_dataset/embeddings/MWC245.emb.json
134,./instances/QUBO/MWC37_125_N125E1999_ERG_p0.25.qubo.json,MWC37,MWC,125,58.25523328781128,True,./run_logs/v2_dataset/embeddings/MWC37.emb.json
135,./instances/QUBO/MWC346_115_N115E1648_ERG_p0.25.qubo.json,MWC346,MWC,115,51.348886489868164,True,./run_logs/v2_dataset/embeddings/MWC346.emb.json
136,./instances/QUBO/MWC128_165_N165E6770_ERG_p0.5.qubo.json,MWC128,MWC,165,171.89542317390442,True,./run_logs/v2_dataset/embeddings/MWC128.emb.json
137,./instances/QUBO/MWC85_25_N25E78_ERG_p0.25.qubo.json,MWC85,MWC,25,0.11408829689025879,True,./run_logs/v2_dataset/embeddings/MWC85.emb.json
138,./instances/QUBO/MWC55_185_N185E4254_ERG_p0.25.qubo.json,MWC55,MWC,185,123.4557888507843,True,./run_logs/v2_dataset/embeddings/MWC55.emb.json
139,./instances/QUBO/MWC65_215_N215E11547_ERG_p0.5.qubo.json,MWC65,MWC,215,777.3140134811401,False,./run_logs/v2_dataset/embeddings/MWC65.emb.json
140,./instances/QUBO/MWC110_105_N105E2750_ERG_p0.5.qubo.json,MWC110,MWC,105,50.746527433395386,True,./run_logs/v2_dataset/embeddings/MWC110.emb.json
141,./instances/QUBO/MWC47_155_N155E6056_ERG_p0.5.qubo.json,MWC47,MWC,155,148.77074480056763,True,./run_logs/v2_dataset/embeddings/MWC47.emb.json
142,./instances/QUBO/MWC97_65_N65E522_ERG_p0.25.qubo.json,MWC97,MWC,65,5.830101728439331,True,./run_logs/v2_dataset/embeddings/MWC97.emb.json
143,./instances/QUBO/MWC102_75_N75E2058_ERG_p0.75.qubo.json,MWC102,MWC,75,27.204962015151978,True,./run_logs/v2_dataset/embeddings/MWC102.emb.json
144,./instances/QUBO/MWC253_65_N65E497_ERG_p0.25.qubo.json,MWC253,MWC,65,4.274947166442871,True,./run_logs/v2_dataset/embeddings/MWC253.emb.json
145,./instances/QUBO/MWC250_55_N55E369_ERG_p0.25.qubo.json,MWC250,MWC,55,1.8805663585662842,True,./run_logs/v2_dataset/embeddings/MWC250.emb.json
146,./instances/QUBO/MWC4_15_N15E33_ERG_p0.25.qubo.json,MWC4,MWC,15,0.03475165367126465,True,./run_logs/v2_dataset/embeddings/MWC4.emb.json
147,./instances/QUBO/MWC121_145_N145E2601_ERG_p0.25.qubo.json,MWC121,MWC,145,61.17817187309265,True,./run_logs/v2_dataset/embeddings/MWC121.emb.json
148,./instances/QUBO/MWC137_195_N195E9509_ERG_p0.5.qubo.json,MWC137,MWC,195,509.05582642555237,False,./run_logs/v2_dataset/embeddings/MWC137.emb.json
149,./instances/QUBO/MWC77_255_N255E16159_ERG_p0.5.qubo.json,MWC77,MWC,255,1006.3557114601135,False,./run_logs/v2_dataset/embeddings/MWC77.emb.json
150,./instances/QUBO/MWC273_125_N125E5787_ERG_p0.75.qubo.json,MWC273,MWC,125,65.37121224403381,True,./run_logs/v2_dataset/embeddings/MWC273.emb.json
151,./instances/QUBO/MWC359_155_N155E5944_ERG_p0.5.qubo.json,MWC359,MWC,155,193.99611234664917,True,./run_logs/v2_dataset/embeddings/MWC359.emb.json
152,./instances/QUBO/MWC134_185_N185E8441_ERG_p0.5.qubo.json,MWC134,MWC,185,533.9811472892761,False,./run_logs/v2_dataset/embeddings/MWC134.emb.json
153,./instances/QUBO/MWC314_5_N5E5_ERG_p0.5.qubo.json,MWC314,MWC,5,0.012855768203735352,True,./run_logs/v2_dataset/embeddings/MWC314.emb.json
