,qubo_file,instance_id,instance_type,qubo_vars,emb_time,emb_success,emb_file
49,./instances/QUBO/TSP61_144_13_pa561.tsp.qubo.json,TSP61,TSP,144,154.4860599040985,True,./run_logs/v2_dataset/embeddings/TSP61.emb.json
50,./instances/QUBO/TSP84_81_10_att48.qubo.json,TSP84,TSP,81,18.76740264892578,True,./run_logs/v2_dataset/embeddings/TSP84.emb.json
51,./instances/QUBO/TSP141_196_15_kroB100.qubo.json,TSP141,TSP,196,138.29305624961853,True,./run_logs/v2_dataset/embeddings/TSP141.emb.json
52,./instances/QUBO/TSP88_169_14_att48.qubo.json,TSP88,TSP,169,148.20337390899658,True,./run_logs/v2_dataset/embeddings/TSP88.emb.json
53,./instances/QUBO/TSP151_121_12_hk48.qubo.json,TSP151,TSP,121,85.55832171440125,True,./run_logs/v2_dataset/embeddings/TSP151.emb.json
54,./instances/QUBO/TSP132_25_6_kroB100.qubo.json,TSP132,TSP,25,1.0445730686187744,True,./run_logs/v2_dataset/embeddings/TSP132.emb.json
55,./instances/QUBO/TSP33_100_11_gr666.qubo.json,TSP33,TSP,100,34.01653838157654,True,./run_logs/v2_dataset/embeddings/TSP33.emb.json
56,./instances/QUBO/TSP21_121_12_swiss42.qubo.json,TSP21,TSP,121,40.25886154174805,True,./run_logs/v2_dataset/embeddings/TSP21.emb.json
57,./instances/QUBO/TSP160_49_8_kroC100.qubo.json,TSP160,TSP,49,3.954929828643799,True,./run_logs/v2_dataset/embeddings/TSP160.emb.json
58,./instances/QUBO/TSP20_100_11_swiss42.qubo.json,TSP20,TSP,100,50.68610692024231,True,./run_logs/v2_dataset/embeddings/TSP20.emb.json
59,./instances/QUBO/TSP47_121_12_lin105.qubo.json,TSP47,TSP,121,109.70894360542297,True,./run_logs/v2_dataset/embeddings/TSP47.emb.json
60,./instances/QUBO/TSP72_100_11_tsp225.qubo.json,TSP72,TSP,100,62.05163264274597,True,./run_logs/v2_dataset/embeddings/TSP72.emb.json
61,./instances/QUBO/TSP187_64_9_eil101.qubo.json,TSP187,TSP,64,9.459389686584473,True,./run_logs/v2_dataset/embeddings/TSP187.emb.json
62,./instances/QUBO/TSP46_100_11_lin105.qubo.json,TSP46,TSP,100,55.47975039482117,True,./run_logs/v2_dataset/embeddings/TSP46.emb.json
63,./instances/QUBO/TSP45_81_10_lin105.qubo.json,TSP45,TSP,81,22.846014499664307,True,./run_logs/v2_dataset/embeddings/TSP45.emb.json
64,./instances/QUBO/TSP101_169_14_kroA100.qubo.json,TSP101,TSP,169,114.81600379943848,True,./run_logs/v2_dataset/embeddings/TSP101.emb.json
65,./instances/QUBO/TSP92_16_5_kroA100.qubo.json,TSP92,TSP,16,0.2297208309173584,True,./run_logs/v2_dataset/embeddings/TSP92.emb.json
66,./instances/QUBO/TSP126_144_13_pr299.qubo.json,TSP126,TSP,144,154.8215250968933,True,./run_logs/v2_dataset/embeddings/TSP126.emb.json
67,./instances/QUBO/TSP87_144_13_att48.qubo.json,TSP87,TSP,144,166.70350527763367,True,./run_logs/v2_dataset/embeddings/TSP87.emb.json
68,./instances/QUBO/TSP154_196_15_hk48.qubo.json,TSP154,TSP,196,178.08813285827637,True,./run_logs/v2_dataset/embeddings/TSP154.emb.json
69,./instances/QUBO/TSP54_25_6_pa561.tsp.qubo.json,TSP54,TSP,25,0.8245558738708496,True,./run_logs/v2_dataset/embeddings/TSP54.emb.json
70,./instances/QUBO/TSP181_225_16_rat575.qubo.json,TSP181,TSP,225,1011.7704746723175,False,./run_logs/v2_dataset/embeddings/TSP181.emb.json
71,./instances/QUBO/TSP3_36_7_pr107.qubo.json,TSP3,TSP,36,3.1122024059295654,True,./run_logs/v2_dataset/embeddings/TSP3.emb.json
72,./instances/QUBO/TSP169_256_17_kroC100.qubo.json,TSP169,TSP,256,1007.7959272861481,False,./run_logs/v2_dataset/embeddings/TSP169.emb.json
73,./instances/QUBO/TSP120_36_7_pr299.qubo.json,TSP120,TSP,36,1.3852252960205078,True,./run_logs/v2_dataset/embeddings/TSP120.emb.json
74,./instances/QUBO/TSP185_36_7_eil101.qubo.json,TSP185,TSP,36,2.6626763343811035,True,./run_logs/v2_dataset/embeddings/TSP185.emb.json
75,./instances/QUBO/TSP16_36_7_swiss42.qubo.json,TSP16,TSP,36,1.7801053524017334,True,./run_logs/v2_dataset/embeddings/TSP16.emb.json
76,./instances/QUBO/TSP168_225_16_kroC100.qubo.json,TSP168,TSP,225,1007.0277597904205,False,./run_logs/v2_dataset/embeddings/TSP168.emb.json
77,./instances/QUBO/TSP27_16_5_gr666.qubo.json,TSP27,TSP,16,0.2323741912841797,True,./run_logs/v2_dataset/embeddings/TSP27.emb.json
78,./instances/QUBO/TSP73_121_12_tsp225.qubo.json,TSP73,TSP,121,82.34778046607971,True,./run_logs/v2_dataset/embeddings/TSP73.emb.json
79,./instances/QUBO/TSP192_169_14_eil101.qubo.json,TSP192,TSP,169,98.28363037109375,True,./run_logs/v2_dataset/embeddings/TSP192.emb.json
80,./instances/QUBO/TSP114_169_14_brazil58.qubo.json,TSP114,TSP,169,92.87006425857544,True,./run_logs/v2_dataset/embeddings/TSP114.emb.json
81,./instances/QUBO/TSP156_256_17_hk48.qubo.json,TSP156,TSP,256,1007.5792257785797,False,./run_logs/v2_dataset/embeddings/TSP156.emb.json
82,./instances/QUBO/TSP9_144_13_pr107.qubo.json,TSP9,TSP,144,54.76313829421997,True,./run_logs/v2_dataset/embeddings/TSP9.emb.json
83,./instances/QUBO/TSP106_25_6_brazil58.qubo.json,TSP106,TSP,25,0.5544025897979736,True,./run_logs/v2_dataset/embeddings/TSP106.emb.json
84,./instances/QUBO/TSP67_25_6_tsp225.qubo.json,TSP67,TSP,25,0.5512020587921143,True,./run_logs/v2_dataset/embeddings/TSP67.emb.json
85,./instances/QUBO/TSP170_16_5_rat575.qubo.json,TSP170,TSP,16,0.18865203857421875,True,./run_logs/v2_dataset/embeddings/TSP170.emb.json
86,./instances/QUBO/TSP180_196_15_rat575.qubo.json,TSP180,TSP,196,214.19226050376892,True,./run_logs/v2_dataset/embeddings/TSP180.emb.json
87,./instances/QUBO/TSP147_49_8_hk48.qubo.json,TSP147,TSP,49,3.751791477203369,True,./run_logs/v2_dataset/embeddings/TSP147.emb.json
88,./instances/QUBO/TSP159_36_7_kroC100.qubo.json,TSP159,TSP,36,1.4514515399932861,True,./run_logs/v2_dataset/embeddings/TSP159.emb.json
89,./instances/QUBO/TSP10_169_14_pr107.qubo.json,TSP10,TSP,169,79.51373243331909,True,./run_logs/v2_dataset/embeddings/TSP10.emb.json
90,./instances/QUBO/TSP93_25_6_kroA100.qubo.json,TSP93,TSP,25,0.49468994140625,True,./run_logs/v2_dataset/embeddings/TSP93.emb.json
91,./instances/QUBO/TSP129_225_16_pr299.qubo.json,TSP129,TSP,225,1006.5513737201691,False,./run_logs/v2_dataset/embeddings/TSP129.emb.json
92,./instances/QUBO/TSP173_49_8_rat575.qubo.json,TSP173,TSP,49,3.939666509628296,True,./run_logs/v2_dataset/embeddings/TSP173.emb.json
93,./instances/QUBO/TSP7_100_11_pr107.qubo.json,TSP7,TSP,100,32.64256262779236,True,./run_logs/v2_dataset/embeddings/TSP7.emb.json
94,./instances/QUBO/TSP50_196_15_lin105.qubo.json,TSP50,TSP,196,161.7245969772339,True,./run_logs/v2_dataset/embeddings/TSP50.emb.json
95,./instances/QUBO/TSP162_81_10_kroC100.qubo.json,TSP162,TSP,81,14.249029874801636,True,./run_logs/v2_dataset/embeddings/TSP162.emb.json
96,./instances/QUBO/TSP194_225_16_eil101.qubo.json,TSP194,TSP,225,1004.8124840259552,False,./run_logs/v2_dataset/embeddings/TSP194.emb.json
97,./instances/QUBO/TSP133_36_7_kroB100.qubo.json,TSP133,TSP,36,3.347032308578491,True,./run_logs/v2_dataset/embeddings/TSP133.emb.json
98,./instances/QUBO/TSP135_64_9_kroB100.qubo.json,TSP135,TSP,64,12.010221004486084,True,./run_logs/v2_dataset/embeddings/TSP135.emb.json
99,./instances/QUBO/TSP64_225_16_pa561.tsp.qubo.json,TSP64,TSP,225,1004.9965081214905,False,./run_logs/v2_dataset/embeddings/TSP64.emb.json
100,./instances/QUBO/TSP142_225_16_kroB100.qubo.json,TSP142,TSP,225,1004.7761054039001,False,./run_logs/v2_dataset/embeddings/TSP142.emb.json
101,./instances/QUBO/TSP42_36_7_lin105.qubo.json,TSP42,TSP,36,1.5255978107452393,True,./run_logs/v2_dataset/embeddings/TSP42.emb.json
102,./instances/QUBO/TSP70_64_9_tsp225.qubo.json,TSP70,TSP,64,10.557762622833252,True,./run_logs/v2_dataset/embeddings/TSP70.emb.json
103,./instances/QUBO/TSP112_121_12_brazil58.qubo.json,TSP112,TSP,121,82.56694316864014,True,./run_logs/v2_dataset/embeddings/TSP112.emb.json
104,./instances/QUBO/TSP96_64_9_kroA100.qubo.json,TSP96,TSP,64,18.694828033447266,True,./run_logs/v2_dataset/embeddings/TSP96.emb.json
105,./instances/QUBO/TSP40_16_5_lin105.qubo.json,TSP40,TSP,16,0.2675788402557373,True,./run_logs/v2_dataset/embeddings/TSP40.emb.json
106,./instances/QUBO/TSP190_121_12_eil101.qubo.json,TSP190,TSP,121,58.75270986557007,True,./run_logs/v2_dataset/embeddings/TSP190.emb.json
107,./instances/QUBO/TSP184_25_6_eil101.qubo.json,TSP184,TSP,25,0.6801877021789551,True,./run_logs/v2_dataset/embeddings/TSP184.emb.json
108,./instances/QUBO/TSP75_169_14_tsp225.qubo.json,TSP75,TSP,169,89.21236848831177,True,./run_logs/v2_dataset/embeddings/TSP75.emb.json
109,./instances/QUBO/TSP103_225_16_kroA100.qubo.json,TSP103,TSP,225,1010.9640843868256,False,./run_logs/v2_dataset/embeddings/TSP103.emb.json
110,./instances/QUBO/TSP62_169_14_pa561.tsp.qubo.json,TSP62,TSP,169,120.80759835243225,True,./run_logs/v2_dataset/embeddings/TSP62.emb.json
111,./instances/QUBO/TSP176_100_11_rat575.qubo.json,TSP176,TSP,100,53.57874536514282,True,./run_logs/v2_dataset/embeddings/TSP176.emb.json
112,./instances/QUBO/TSP98_100_11_kroA100.qubo.json,TSP98,TSP,100,52.00619125366211,True,./run_logs/v2_dataset/embeddings/TSP98.emb.json
113,./instances/QUBO/TSP89_196_15_att48.qubo.json,TSP89,TSP,196,150.262779712677,True,./run_logs/v2_dataset/embeddings/TSP89.emb.json
114,./instances/QUBO/TSP118_16_5_pr299.qubo.json,TSP118,TSP,16,0.17081737518310547,True,./run_logs/v2_dataset/embeddings/TSP118.emb.json
115,./instances/QUBO/TSP138_121_12_kroB100.qubo.json,TSP138,TSP,121,76.38313245773315,True,./run_logs/v2_dataset/embeddings/TSP138.emb.json
116,./instances/QUBO/TSP127_169_14_pr299.qubo.json,TSP127,TSP,169,125.37846970558167,True,./run_logs/v2_dataset/embeddings/TSP127.emb.json
117,./instances/QUBO/TSP43_49_8_lin105.qubo.json,TSP43,TSP,49,3.5440564155578613,True,./run_logs/v2_dataset/embeddings/TSP43.emb.json
118,./instances/QUBO/TSP85_100_11_att48.qubo.json,TSP85,TSP,100,48.95877408981323,True,./run_logs/v2_dataset/embeddings/TSP85.emb.json
119,./instances/QUBO/TSP150_100_11_hk48.qubo.json,TSP150,TSP,100,53.84294843673706,True,./run_logs/v2_dataset/embeddings/TSP150.emb.json
120,./instances/QUBO/TSP78_256_17_tsp225.qubo.json,TSP78,TSP,256,1007.1215977668762,False,./run_logs/v2_dataset/embeddings/TSP78.emb.json
121,./instances/QUBO/TSP148_64_9_hk48.qubo.json,TSP148,TSP,64,13.904770612716675,True,./run_logs/v2_dataset/embeddings/TSP148.emb.json
122,./instances/QUBO/TSP68_36_7_tsp225.qubo.json,TSP68,TSP,36,1.3784849643707275,True,./run_logs/v2_dataset/embeddings/TSP68.emb.json
123,./instances/QUBO/TSP189_100_11_eil101.qubo.json,TSP189,TSP,100,32.17854356765747,True,./run_logs/v2_dataset/embeddings/TSP189.emb.json
124,./instances/QUBO/TSP152_144_13_hk48.qubo.json,TSP152,TSP,144,66.36197304725647,True,./run_logs/v2_dataset/embeddings/TSP152.emb.json
125,./instances/QUBO/TSP158_25_6_kroC100.qubo.json,TSP158,TSP,25,1.209071159362793,True,./run_logs/v2_dataset/embeddings/TSP158.emb.json
126,./instances/QUBO/TSP29_36_7_gr666.qubo.json,TSP29,TSP,36,1.9124152660369873,True,./run_logs/v2_dataset/embeddings/TSP29.emb.json
127,./instances/QUBO/TSP51_225_16_lin105.qubo.json,TSP51,TSP,225,1006.4724037647247,False,./run_logs/v2_dataset/embeddings/TSP51.emb.json
128,./instances/QUBO/TSP55_36_7_pa561.tsp.qubo.json,TSP55,TSP,36,3.875370502471924,True,./run_logs/v2_dataset/embeddings/TSP55.emb.json
129,./instances/QUBO/TSP4_49_8_pr107.qubo.json,TSP4,TSP,49,10.053638219833374,True,./run_logs/v2_dataset/embeddings/TSP4.emb.json
130,./instances/QUBO/TSP65_256_17_pa561.tsp.qubo.json,TSP65,TSP,256,1007.0024650096893,False,./run_logs/v2_dataset/embeddings/TSP65.emb.json
131,./instances/QUBO/TSP136_81_10_kroB100.qubo.json,TSP136,TSP,81,12.621937274932861,True,./run_logs/v2_dataset/embeddings/TSP136.emb.json
132,./instances/QUBO/TSP24_196_15_swiss42.qubo.json,TSP24,TSP,196,280.84022974967957,True,./run_logs/v2_dataset/embeddings/TSP24.emb.json
133,./instances/QUBO/TSP164_121_12_kroC100.qubo.json,TSP164,TSP,121,101.88223528862,True,./run_logs/v2_dataset/embeddings/TSP164.emb.json
134,./instances/QUBO/TSP36_169_14_gr666.qubo.json,TSP36,TSP,169,73.9813084602356,True,./run_logs/v2_dataset/embeddings/TSP36.emb.json
135,./instances/QUBO/TSP193_196_15_eil101.qubo.json,TSP193,TSP,196,131.25435304641724,True,./run_logs/v2_dataset/embeddings/TSP193.emb.json
136,./instances/QUBO/TSP139_144_13_kroB100.qubo.json,TSP139,TSP,144,66.75001811981201,True,./run_logs/v2_dataset/embeddings/TSP139.emb.json
137,./instances/QUBO/TSP56_49_8_pa561.tsp.qubo.json,TSP56,TSP,49,7.788536548614502,True,./run_logs/v2_dataset/embeddings/TSP56.emb.json
138,./instances/QUBO/TSP95_49_8_kroA100.qubo.json,TSP95,TSP,49,10.448493480682373,True,./run_logs/v2_dataset/embeddings/TSP95.emb.json
139,./instances/QUBO/TSP140_169_14_kroB100.qubo.json,TSP140,TSP,169,82.87910962104797,True,./run_logs/v2_dataset/embeddings/TSP140.emb.json
140,./instances/QUBO/TSP38_225_16_gr666.qubo.json,TSP38,TSP,225,1010.8037173748016,False,./run_logs/v2_dataset/embeddings/TSP38.emb.json
141,./instances/QUBO/TSP117_256_17_brazil58.qubo.json,TSP117,TSP,256,1009.1207482814789,False,./run_logs/v2_dataset/embeddings/TSP117.emb.json
142,./instances/QUBO/TSP58_81_10_pa561.tsp.qubo.json,TSP58,TSP,81,44.902318239212036,True,./run_logs/v2_dataset/embeddings/TSP58.emb.json
143,./instances/QUBO/TSP49_169_14_lin105.qubo.json,TSP49,TSP,169,110.72979021072388,True,./run_logs/v2_dataset/embeddings/TSP49.emb.json
144,./instances/QUBO/TSP86_121_12_att48.qubo.json,TSP86,TSP,121,58.01150035858154,True,./run_logs/v2_dataset/embeddings/TSP86.emb.json
145,./instances/QUBO/TSP100_144_13_kroA100.qubo.json,TSP100,TSP,144,163.57189321517944,True,./run_logs/v2_dataset/embeddings/TSP100.emb.json
146,./instances/QUBO/TSP97_81_10_kroA100.qubo.json,TSP97,TSP,81,27.5346896648407,True,./run_logs/v2_dataset/embeddings/TSP97.emb.json
147,./instances/QUBO/TSP124_100_11_pr299.qubo.json,TSP124,TSP,100,58.859739780426025,True,./run_logs/v2_dataset/embeddings/TSP124.emb.json
148,./instances/QUBO/TSP71_81_10_tsp225.qubo.json,TSP71,TSP,81,10.804356098175049,True,./run_logs/v2_dataset/embeddings/TSP71.emb.json
149,./instances/QUBO/TSP57_64_9_pa561.tsp.qubo.json,TSP57,TSP,64,18.625648498535156,True,./run_logs/v2_dataset/embeddings/TSP57.emb.json
150,./instances/QUBO/TSP81_36_7_att48.qubo.json,TSP81,TSP,36,2.547502040863037,True,./run_logs/v2_dataset/embeddings/TSP81.emb.json
151,./instances/QUBO/TSP1_16_5_pr107.qubo.json,TSP1,TSP,16,0.21277594566345215,True,./run_logs/v2_dataset/embeddings/TSP1.emb.json
152,./instances/QUBO/TSP31_64_9_gr666.qubo.json,TSP31,TSP,64,12.808937311172485,True,./run_logs/v2_dataset/embeddings/TSP31.emb.json
153,./instances/QUBO/TSP15_25_6_swiss42.qubo.json,TSP15,TSP,25,0.6579768657684326,True,./run_logs/v2_dataset/embeddings/TSP15.emb.json
154,./instances/QUBO/TSP166_169_14_kroC100.qubo.json,TSP166,TSP,169,106.95522713661194,True,./run_logs/v2_dataset/embeddings/TSP166.emb.json
155,./instances/QUBO/TSP105_16_5_brazil58.qubo.json,TSP105,TSP,16,0.32195472717285156,True,./run_logs/v2_dataset/embeddings/TSP105.emb.json
156,./instances/QUBO/TSP69_49_8_tsp225.qubo.json,TSP69,TSP,49,8.165893316268921,True,./run_logs/v2_dataset/embeddings/TSP69.emb.json
157,./instances/QUBO/TSP108_49_8_brazil58.qubo.json,TSP108,TSP,49,4.412682771682739,True,./run_logs/v2_dataset/embeddings/TSP108.emb.json
158,./instances/QUBO/TSP116_225_16_brazil58.qubo.json,TSP116,TSP,225,1012.1086971759796,False,./run_logs/v2_dataset/embeddings/TSP116.emb.json
159,./instances/QUBO/TSP41_25_6_lin105.qubo.json,TSP41,TSP,25,1.4340407848358154,True,./run_logs/v2_dataset/embeddings/TSP41.emb.json
160,./instances/QUBO/TSP39_256_17_gr666.qubo.json,TSP39,TSP,256,1006.5650064945221,False,./run_logs/v2_dataset/embeddings/TSP39.emb.json
161,./instances/QUBO/TSP167_196_15_kroC100.qubo.json,TSP167,TSP,196,222.54847931861877,True,./run_logs/v2_dataset/embeddings/TSP167.emb.json
162,./instances/QUBO/TSP145_25_6_hk48.qubo.json,TSP145,TSP,25,0.7556476593017578,True,./run_logs/v2_dataset/embeddings/TSP145.emb.json
163,./instances/QUBO/TSP119_25_6_pr299.qubo.json,TSP119,TSP,25,0.8896489143371582,True,./run_logs/v2_dataset/embeddings/TSP119.emb.json
164,./instances/QUBO/TSP35_144_13_gr666.qubo.json,TSP35,TSP,144,77.19608616828918,True,./run_logs/v2_dataset/embeddings/TSP35.emb.json
165,./instances/QUBO/TSP22_144_13_swiss42.qubo.json,TSP22,TSP,144,146.53217792510986,True,./run_logs/v2_dataset/embeddings/TSP22.emb.json
166,./instances/QUBO/TSP18_64_9_swiss42.qubo.json,TSP18,TSP,64,16.608580350875854,True,./run_logs/v2_dataset/embeddings/TSP18.emb.json
167,./instances/QUBO/TSP161_64_9_kroC100.qubo.json,TSP161,TSP,64,12.061099767684937,True,./run_logs/v2_dataset/embeddings/TSP161.emb.json
168,./instances/QUBO/TSP80_25_6_att48.qubo.json,TSP80,TSP,25,1.0208568572998047,True,./run_logs/v2_dataset/embeddings/TSP80.emb.json
169,./instances/QUBO/TSP153_169_14_hk48.qubo.json,TSP153,TSP,169,219.16325783729553,True,./run_logs/v2_dataset/embeddings/TSP153.emb.json
170,./instances/QUBO/TSP155_225_16_hk48.qubo.json,TSP155,TSP,225,1003.9209940433502,False,./run_logs/v2_dataset/embeddings/TSP155.emb.json
171,./instances/QUBO/TSP165_144_13_kroC100.qubo.json,TSP165,TSP,144,129.61984848976135,True,./run_logs/v2_dataset/embeddings/TSP165.emb.json
172,./instances/QUBO/TSP66_16_5_tsp225.qubo.json,TSP66,TSP,16,0.2542400360107422,True,./run_logs/v2_dataset/embeddings/TSP66.emb.json
173,./instances/QUBO/TSP79_16_5_att48.qubo.json,TSP79,TSP,16,0.16777563095092773,True,./run_logs/v2_dataset/embeddings/TSP79.emb.json
