instance_id,qubo_vars,timeout,method,runtime,solution,objective,comment
MWC181,85,23.015144348144567,GurobiTimeout,23.028401136398315,1010000111000110100011101111001001110110110001001001001101010100110011101100000101111,290.5504626162735,"Gurobi status: 9, gap: 0.04146121409260431"
MWC182,85,51.44048309326175,GurobiTimeout,51.464019775390625,1000100000001010001011010001001110110111011111000011110010010100100110101010111101011,5243.6940511963685,"Gurobi status: 9, gap: 0.1623290799306606"
MWC183,85,47.90660738945011,GurobiTimeout,47.9241259098053,1110101100000111010011000011000010011100111011111001100000011001101010011101011111000,4550.14731821669,"Gurobi status: 9, gap: 0.03243260370517902"
MWC184,95,29.80479502677913,GurobiTimeout,29.81366753578186,11010011110001111000000101010010111001100101111101101101111110100101001011001111000011000100110,3626.1682977291207,"Gurobi status: 9, gap: 0.059244462531484285"
MWC185,95,54.31253933906558,GurobiTimeout,54.33825922012329,00101101110110100001000101010011011000110011011000111000111011101110010110001110001000110100111,1336.7026053808754,"Gurobi status: 9, gap: 0.04446015354863902"
MWC186,95,83.71115469932552,GurobiTimeout,83.73027276992798,10111110100000110011110101001101001010010111000010100110011010000101101110100010110011101001010,7499.033016436569,"Gurobi status: 9, gap: 0.027757456954549262"
MWC19,65,15.819689989089962,GurobiTimeout,3.91579008102417,11100110100101011100110010110100010111010101100011011010010000101,770.343795446556,"Gurobi status: 2, gap: 0.0"
MWC2,5,6.7630226612091064,GurobiTimeout,0.005304813385009766,01101,30.934049825408025,"Gurobi status: 2, gap: 0.0"
MWC20,65,35.52557396888729,GurobiTimeout,35.53445100784302,11110010010110110000010001011011110011000010100110000111100111100,2301.6108728294817,"Gurobi status: 9, gap: 0.07829485245992249"
MWC21,65,41.88055062294007,GurobiTimeout,41.914297103881836,10000010010110111111010011100001100000101100001001110001110111110,3203.4630879182437,"Gurobi status: 9, gap: 0.026829100049805085"
MWC22,75,20.877267599105867,GurobiTimeout,20.890777349472046,100100110000001011011110000011101110100000111000110010111101111100111101000,757.8734730777956,"Gurobi status: 9, gap: 0.018486714564583777"
MWC23,75,31.50855636596683,GurobiTimeout,31.52763342857361,010101001001100100010101100110010010000001011110101001000111111011110110100,437.48328993071124,"Gurobi status: 9, gap: 0.12013713742805875"
MWC235,5,6.8248841762542725,GurobiTimeout,0.004785060882568359,00111,13.01019223786892,"Gurobi status: 2, gap: 0.0"
MWC236,5,6.445235729217529,GurobiTimeout,0.0046541690826416016,00110,12.625888422209465,"Gurobi status: 2, gap: 0.0"
MWC237,5,6.961493015289307,GurobiTimeout,0.007214784622192383,11001,34.02629711825045,"Gurobi status: 2, gap: 0.0"
MWC238,15,8.478708505630493,GurobiTimeout,0.014725208282470703,010010111101011,84.30842485256854,"Gurobi status: 2, gap: 0.0"
MWC239,15,6.565344572067261,GurobiTimeout,0.017791271209716797,011101111000001,98.83698287740921,"Gurobi status: 2, gap: 0.0"
MWC24,75,130.37893629074108,GurobiTimeout,130.4641478061676,010111101011100011000011101010010000010011001010001011101010010001111110111,6113.047870291477,"Gurobi status: 9, gap: 0.03100691073703442"
MWC240,15,6.6843085289001465,GurobiTimeout,0.021414995193481445,101001101011100,173.8112098549539,"Gurobi status: 2, gap: 2.6013557471889665e-05"
MWC241,25,7.344229459762573,GurobiTimeout,0.024988651275634766,0110000011101101111001000,33.968191220108444,"Gurobi status: 2, gap: 0.0"
MWC242,25,7.2771852016448975,GurobiTimeout,0.09497928619384766,0000110111111101001101011,121.2923170863032,"Gurobi status: 2, gap: 0.0"
MWC243,25,7.108384847640991,GurobiTimeout,0.39798545837402344,1011001000110110100101101,650.5565496101092,"Gurobi status: 2, gap: 0.0"
MWC244,35,7.758527040481568,GurobiTimeout,0.15619826316833496,11101110010111100100101111001000100,109.08349484409987,"Gurobi status: 2, gap: 0.0"
MWC245,35,8.21085357666016,GurobiTimeout,0.33892297744750977,10011010101011001111000011010000011,376.29694124746317,"Gurobi status: 2, gap: 0.0"
MWC246,35,8.825602293014526,GurobiTimeout,5.287036180496216,10000011000111101101110101111000001,139.43979708742694,"Gurobi status: 2, gap: 0.0"
MWC247,45,8.77481365203857,GurobiTimeout,0.24682831764221191,001000111111101011011011011001011000110110001,807.5326985733084,"Gurobi status: 2, gap: 0.0"
MWC248,45,9.710178613662723,GurobiTimeout,4.546137571334839,011001010010111111111010000100101010100001001,1234.45745746586,"Gurobi status: 2, gap: 0.0"
MWC249,45,17.629200220107997,GurobiTimeout,17.640966415405273,100100111111110011111000000110100000000110001,2184.8581217421834,"Gurobi status: 9, gap: 0.1070462849595289"
MWC25,85,25.283223628997852,GurobiTimeout,25.335031986236572,1011001101010010111000000111101101001101011001010001010010011001110010001000101110101,1574.7460173634245,"Gurobi status: 9, gap: 0.024146511286221667"
MWC250,55,8.780819416046139,GurobiTimeout,0.644564151763916,1011001111100111010110111000100110100000110111010001100,789.3341752809151,"Gurobi status: 2, gap: 0.0"
MWC251,55,14.103742837905887,GurobiTimeout,14.115305662155151,1001000001110111011111000110010001001010001011010110110,2378.0213427161925,"Gurobi status: 9, gap: 0.06149921872519615"
MWC252,55,11.04625415802002,GurobiTimeout,11.055360555648804,1010000101000110010010111100110011010111001101111010100,322.3736865422477,"Gurobi status: 9, gap: 0.1687222979466071"
MWC253,65,18.887715339660645,GurobiTimeout,2.106287717819214,10101100101100111110000001011101000000111110110000011110010100010,1667.2331531202335,"Gurobi status: 2, gap: 0.0"
MWC254,65,18.53406834602356,GurobiTimeout,18.54245376586914,10110100010011111011000110110010100110100110001011100010011011000,2175.0089931075076,"Gurobi status: 9, gap: 0.08813021631573943"
MWC255,65,22.25303697586062,GurobiTimeout,22.278419733047485,01011101100111000011011000101101011100101010010000010100110101011,1381.5537342019547,"Gurobi status: 9, gap: 0.025883783361820945"
MWC256,75,30.615477085113554,GurobiTimeout,18.921276807785034,101001101100011100100000000010001001111011011101010110110010011100111111011,1371.0133149692722,"Gurobi status: 2, gap: 0.0"
MWC257,75,38.312256336212194,GurobiTimeout,38.32081389427185,101111011011101001100011100100000010100100001001101100111100010110100101111,420.5086103296159,"Gurobi status: 9, gap: 0.11170642617856086"
MWC258,75,61.79068779945378,GurobiTimeout,61.8111207485199,001100011011011111010101010110000110000001111111100101001101000100010110010,4834.819948315039,"Gurobi status: 9, gap: 0.034737082818776646"
MWC259,85,33.25855684280393,GurobiTimeout,33.26718831062317,1010110110110001101010111111010000000011101000101110001010010111101100010110100111100,610.3099698741211,"Gurobi status: 9, gap: 0.03694098789051136"
MWC26,85,74.7587234973907,GurobiTimeout,74.76726007461548,1001000110000101000100110010001101011101100101111101000010011000111101001011111111011,4267.59342174664,"Gurobi status: 9, gap: 0.1692514487579113"
MWC260,85,89.67309308052067,GurobiTimeout,89.68927311897278,0101000000000100111000100110101110100111010110111111010110010101011001000110011010011,4246.74601654857,"Gurobi status: 9, gap: 0.14577404373433933"
MWC261,85,45.99316334724424,GurobiTimeout,46.008230686187744,1101011011111011100010011000010100000000000011011111111101110101010001010111101000010,4592.467765002264,"Gurobi status: 9, gap: 0.026994642485462534"
MWC262,95,35.312537908554035,GurobiTimeout,35.32421088218689,10111001000101001111010100101000111101111100010011010011010100000101100011010111101011000100101,3265.177920626188,"Gurobi status: 9, gap: 0.06996744906792471"
MWC263,95,56.244251728057826,GurobiTimeout,56.30338454246521,10110000011111010110010000010100110110111101011001111100101001001100111000011101010101000000100,2003.7115693588285,"Gurobi status: 9, gap: 0.03312440004422817"
MWC264,95,108.61491990089405,GurobiTimeout,108.64153361320496,11010111011111100101100011011001111100000101001011100000001001001000111000011011011000111110000,974.0028235749661,"Gurobi status: 9, gap: 0.02755850438796139"
MWC27,85,90.68590664863592,GurobiTimeout,90.7119493484497,0111000111001100110011111000001010011100000010110111000101001110101001110110011000111,7818.340933207952,"Gurobi status: 9, gap: 0.036658766259318985"
MWC28,95,32.812128782272325,GurobiTimeout,32.83080005645752,11111100000111111100101110010001001010101110001111011110010001101100001000101100000101000111001,1460.9006179499481,"Gurobi status: 9, gap: 0.05436200673500342"
MWC29,95,108.36424994468678,GurobiTimeout,108.39616632461548,10110100001111111101100010001101100011000000111111011011000110000011011110000000111101001000010,6118.966852532105,"Gurobi status: 9, gap: 0.04378502587344836"
MWC3,5,6.487377405166626,GurobiTimeout,0.012600898742675781,01100,21.255372285101082,"Gurobi status: 2, gap: 0.0"
MWC30,95,114.4616699218752,GurobiTimeout,114.48350262641907,01010110101011110011011110001010010111000010110101011111000110100100000111011001010000110001001,2868.329538198166,"Gurobi status: 9, gap: 0.030179074121101324"
MWC313,5,6.336584806442261,GurobiTimeout,0.004253864288330078,01011,3.175365869134671,"Gurobi status: 2, gap: 0.0"
MWC314,5,7.008216619491577,GurobiTimeout,0.004211902618408203,00101,8.978402302924028,"Gurobi status: 2, gap: 0.0"
MWC315,5,6.384829521179199,GurobiTimeout,0.004029750823974609,01011,11.581070492622846,"Gurobi status: 2, gap: 0.0"
MWC316,15,6.589291572570801,GurobiTimeout,0.013170957565307617,100000101010010,31.939637126423126,"Gurobi status: 2, gap: 0.0"
MWC317,15,6.664652347564697,GurobiTimeout,0.01593017578125,001110101110000,161.1192726860416,"Gurobi status: 2, gap: 0.0"
MWC318,15,6.609442710876465,GurobiTimeout,0.031398773193359375,000111011101100,215.48824092981621,"Gurobi status: 2, gap: 1.1990090405328301e-05"
MWC319,25,6.612665891647339,GurobiTimeout,0.024980783462524414,0101101100100110111001001,219.70845497271108,"Gurobi status: 2, gap: 0.0"
MWC320,25,6.8452301025390625,GurobiTimeout,0.14827275276184082,1110100011111010110010000,520.833607594881,"Gurobi status: 2, gap: 0.0"
MWC321,25,7.670388221740728,GurobiTimeout,0.3600308895111084,1011011101011101101000000,718.5676108807831,"Gurobi status: 2, gap: 0.0"
MWC322,35,6.565914630889893,GurobiTimeout,0.08900141716003418,00111010100110101010101000111100100,186.33334924437906,"Gurobi status: 2, gap: 0.0"
MWC323,35,8.758128643035885,GurobiTimeout,0.49274444580078125,10001011111001001111001001011111100,820.7974847213235,"Gurobi status: 2, gap: 0.0"
MWC324,35,8.588468551635739,GurobiTimeout,5.811314105987549,00111101110011010000101001110001011,1282.687713398093,"Gurobi status: 2, gap: 0.0"
MWC325,45,8.74224328994751,GurobiTimeout,0.19025254249572754,010010001011001110010011011101010010011101110,91.74264887357916,"Gurobi status: 2, gap: 0.0"
MWC326,45,12.345380544662481,GurobiTimeout,7.469459772109985,000011000011111101011000000111111011100110101,921.8222726322981,"Gurobi status: 2, gap: 0.0"
MWC327,45,11.20473051071167,GurobiTimeout,11.218864917755127,000100011110100011101001110100111101101000010,451.58993960296965,"Gurobi status: 9, gap: 0.11624975080432041"
MWC328,55,8.404825448989873,GurobiTimeout,0.6428606510162354,1011101101000100010001111100000100011100011001110010011,939.738970515009,"Gurobi status: 2, gap: 0.0"
MWC329,55,18.482991456985435,GurobiTimeout,18.513294458389282,1111110100011010001000011001111100111100100010010011100,2383.1231577861204,"Gurobi status: 9, gap: 0.030584405267907584"
MWC330,55,15.89500904083252,GurobiTimeout,15.90805172920227,0000101110111010111100111111100001100001001110010010100,2659.91317296572,"Gurobi status: 9, gap: 0.20766388806988037"
MWC331,65,12.68177223205566,GurobiTimeout,3.3519320487976074,00110110011011111011110100000011011010101111000000111011001100011,1547.6068683489802,"Gurobi status: 2, gap: 0.0"
MWC332,65,25.27949500083924,GurobiTimeout,25.29324769973755,10001111100110010010010011011111011000100110010011011110001001001,3032.6185493473445,"Gurobi status: 9, gap: 0.08560106476280675"
MWC333,65,35.85362005233769,GurobiTimeout,35.86987829208374,11111111111111110010011010000011001100100001000000011001011010001,2677.372923940154,"Gurobi status: 9, gap: 0.03557349474599307"
MWC334,75,15.321231126785275,GurobiTimeout,15.3312087059021,000110111111001011000000101001101101110000101111001011011010001101000000011,480.0124517789343,"Gurobi status: 9, gap: 0.03365317767266433"
MWC335,75,55.21470975875859,GurobiTimeout,55.23220205307007,001001011011101110010001001011111110111100100011001100001110100000110101001,1264.4025594736572,"Gurobi status: 9, gap: 0.12454026464813725"
MWC336,75,31.187742233276367,GurobiTimeout,31.205118894577026,101000101000111111111110000000100110100000110010111110001001111001010110110,1209.8400087748023,"Gurobi status: 9, gap: 0.02976619700873955"
MWC337,85,22.668629884719866,GurobiTimeout,22.7020366191864,1111001011001000100100110111010101101101001110001000000011010111010010110000110111001,2095.737958547134,"Gurobi status: 9, gap: 0.04705904694047529"
MWC338,85,44.085298299789436,GurobiTimeout,44.099056005477905,1111011100110001011110010010001000001010001110111100011010100001001111011010110011000,2662.138898358419,"Gurobi status: 9, gap: 0.15263274172421704"
MWC339,85,85.40716695785525,GurobiTimeout,85.48833703994751,1101111011001111100111011010001110001000100101101001011110111100110000000011001000100,2336.8655358699143,"Gurobi status: 9, gap: 0.02381689360677612"
MWC340,95,30.315349340438864,GurobiTimeout,30.328718662261963,11110000001100111001001000011111111100000001000001000011111001101010110001111111001001110110111,2755.910460621659,"Gurobi status: 9, gap: 0.05995342872279938"
MWC341,95,88.50385355949403,GurobiTimeout,88.54934906959534,00001101011010111100111010100100101011000110101101110001101000101111111010011100011000001001100,3349.645631714582,"Gurobi status: 9, gap: 0.04147652997566552"
MWC342,95,61.00357317924502,GurobiTimeout,61.05406355857849,11001101100111001000100011010111101001000011111010000101001000101011011001100011011011011100110,7579.238709424537,"Gurobi status: 9, gap: 0.03420548739636888"
MWC4,15,6.8953375816345215,GurobiTimeout,0.01266789436340332,101110110000101,77.46018243873178,"Gurobi status: 2, gap: 0.0"
MWC5,15,6.647232532501221,GurobiTimeout,0.016423940658569336,110001011001001,91.01545000859738,"Gurobi status: 2, gap: 0.0"
MWC6,15,7.211848497390747,GurobiTimeout,0.02922368049621582,010101100011011,156.37241673720763,"Gurobi status: 2, gap: 0.0"
MWC7,25,6.610652923583984,GurobiTimeout,0.04499697685241699,0001110011000000011010111,218.54340406902497,"Gurobi status: 2, gap: 0.0"
MWC79,5,6.532557249069214,GurobiTimeout,0.004591703414916992,00011,7.290784074891937,"Gurobi status: 2, gap: 0.0"
MWC8,25,7.370678424835205,GurobiTimeout,0.1909637451171875,1011001101110001010001001,411.1689128914508,"Gurobi status: 2, gap: 0.0"
MWC80,5,7.3365209102630615,GurobiTimeout,0.0040128231048583984,01001,2.046531527500851,"Gurobi status: 2, gap: 0.0"
MWC81,5,6.389263391494751,GurobiTimeout,0.00400090217590332,01001,24.21662842514682,"Gurobi status: 2, gap: 0.0"
MWC82,15,9.094834566116333,GurobiTimeout,0.00579833984375,101010111000011,11.991251228714145,"Gurobi status: 2, gap: 0.0"
MWC83,15,6.58589506149292,GurobiTimeout,0.015271186828613281,100011101010101,49.768507438396526,"Gurobi status: 2, gap: 0.0"
MWC84,15,6.729556560516357,GurobiTimeout,0.05080676078796387,110111000000110,197.11291621948072,"Gurobi status: 2, gap: 0.0"
MWC85,25,6.699244260787964,GurobiTimeout,0.019381046295166016,1110100111111000010010101,141.66384614405004,"Gurobi status: 2, gap: 0.0"
MWC86,25,7.0753254890441895,GurobiTimeout,0.0992588996887207,1010101110100011101100010,404.7960741309649,"Gurobi status: 2, gap: 0.0"
MWC87,25,7.745400667190547,GurobiTimeout,0.7222409248352051,0011000000110011111110011,444.0600554193357,"Gurobi status: 2, gap: 0.0"
MWC88,35,7.532444953918457,GurobiTimeout,0.13223958015441895,10011110111110100000011001100100011,548.5122433239234,"Gurobi status: 2, gap: 0.0"
MWC89,35,7.612484931945802,GurobiTimeout,1.2391681671142578,00011110101001100101110000101110010,407.99149584350334,"Gurobi status: 2, gap: 0.0"
MWC9,25,7.800079345703125,GurobiTimeout,0.778601884841919,1001101001110110010100011,281.87373565993886,"Gurobi status: 2, gap: 0.0"
MWC90,35,9.3958728313446,GurobiTimeout,5.969233512878418,00110110010111111000001110111000001,554.6239835910937,"Gurobi status: 2, gap: 0.0"
MWC91,45,8.185163021087646,GurobiTimeout,0.3155553340911865,010011110111100111010000110110100100001100001,82.61296991708747,"Gurobi status: 2, gap: 0.0"
MWC92,45,10.301196575164791,GurobiTimeout,4.292809724807739,111001100110000111100001011011100101000101000,772.6571913690414,"Gurobi status: 2, gap: 0.0"
MWC93,45,11.177248239517212,GurobiTimeout,11.238927125930786,111010110110100010011000110001110100010001101,1548.8683366830292,"Gurobi status: 9, gap: 0.11560006751530853"
MWC94,55,8.769127368927002,GurobiTimeout,0.6081361770629883,0001000100101011000011001101011011011111100000111011101,771.0173432100983,"Gurobi status: 2, gap: 0.0"
MWC95,55,20.279263496398947,GurobiTimeout,20.289956092834473,1110011100000101101011011001001100010001010111011010100,1874.8146704272224,"Gurobi status: 9, gap: 0.04699637045221776"
MWC96,55,14.053763866424557,GurobiTimeout,14.066101312637329,1010001000111011001001011010110110010011010000010111101,1329.5465644386986,"Gurobi status: 9, gap: 0.1931865687926565"
MWC97,65,14.5188627243042,GurobiTimeout,4.6147871017456055,11011110001110110110101011101111100010110010000000010000110010101,1127.8996366203116,"Gurobi status: 2, gap: 0.0"
MWC98,65,58.95547676086426,GurobiTimeout,58.98284959793091,00001110101010110011000111100001110100111101110100101100100110000,967.5250737188363,"Gurobi status: 9, gap: 0.057998093985737714"
MWC99,65,35.47811031341553,GurobiTimeout,35.50304341316223,00111010011100000110111010100011111101100010011000001100011100101,908.8205471310102,"Gurobi status: 9, gap: 0.030542924690133155"
