filename,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,sol_time,obj_from_QPU_sol,success,solver_name,chip_id,chip_type,topology,num_reads,binary_vars,emb_qubits,embedding_time
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0113.json,1702925886.651829,1702925893.823138,TSP70,TSP,64,7.171308994293213,1338.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,451,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0110.json,1702923861.476889,1702923867.988274,TSP158,TSP,25,6.511385202407837,7364.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,74,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0116.json,1702923913.318827,1702923920.069107,TSP54,TSP,25,6.750280141830444,174.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,74,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0009.json,1700171639.794111,1700171646.344868,UDMIS004EXT,UDMIS,25,6.550756931304932,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,25,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0090.json,1700862052.951544,1700862059.921218,UDMIS031EXT,UDMIS,100,6.9696738719940186,45.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,109,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0036.json,1702935480.308385,1702935487.830248,MWC30,MWC,95,7.521863222122192,2583.8538006930053,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,1168,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0047.json,1702923456.309683,1702923462.823966,MWC83,MWC,15,6.514282941818237,49.76850743839651,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,26,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0011.json,1698261937.819759,1698261944.492435,MWC315,MWC,5,6.672676086425781,11.581070492622846,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.046894073486328125
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0086.json,1702935802.009864,1702935807.605792,MWC187,MWC,105,5.595927953720093,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0084.json,1702935790.891762,1702935796.499575,MWC110,MWC,105,5.607812881469727,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0038.json,1702923388.851841,1702923395.346341,MWC239,MWC,15,6.494499921798706,98.83698287740924,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,23,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0060.json,1702925527.524763,1702925534.115002,UDMIS090EXT,UDMIS,49,6.590238809585571,16.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,65,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0047.json,1700861671.366742,1700861677.914161,UDMIS018EXT,UDMIS,49,6.54741907119751,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,50,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0107.json,1702925838.288782,1702925845.323491,TSP18,TSP,64,7.034709215164185,790.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,427,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0024.json,1702935370.563004,1702935377.557388,UDMIS102EXT,UDMIS,90,6.994384050369263,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,139,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0032.json,1702935442.86,1702935452.962209,MWC263,MWC,95,10.102209091186523,1756.3178571826181,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,1144,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0151.json,1702936115.325742,1702936120.563267,UDMIS108EXT,UDMIS,120,5.23752498626709,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0013.json,1701377537.841274,1701377545.309997,UDMIS107EXT,UDMIS,120,7.4687230587005615,31.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,232,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0077.json,1702923611.444559,1702923617.814304,TSP118,TSP,16,6.3697450160980225,11174.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0199.json,1702924401.403572,1702924408.023514,TSP81,TSP,36,6.61994194984436,5703.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,130,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0125.json,1702935998.196875,1702936009.066275,MWC348,MWC,115,10.869399785995483,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0166.json,1702936196.604119,1702936202.23708,TSP86,TSP,121,5.63296103477478,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0098.json,1698262662.093151,1698262669.676915,TSP158,TSP,25,7.583763837814331,7364.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,72,1.0579626560211182
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0115.json,1702935927.876488,1702935933.722747,MWC114,MWC,115,5.846259117126465,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0079.json,1702927269.820159,1702927278.522637,TSP110,TSP,81,8.702477931976318,19738.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,641,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0048.json,1700861678.82036,1700861685.520898,UDMIS052EXT,UDMIS,49,6.700538158416748,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,66,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0014.json,1698261959.634343,1698261965.868026,MWC81,MWC,5,6.233683109283447,24.21662842514682,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.03129243850708008
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0042.json,1700861628.300199,1700861640.470614,UDMIS085EXT,UDMIS,40,12.170414924621582,14.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,48,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0095.json,1702923751.424978,1702923757.875647,MWC243,MWC,25,6.450669050216675,650.5565496101096,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,87,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0168.json,1702924234.228967,1702924241.510189,MWC88,MWC,35,7.281222105026245,548.5122433239234,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,92,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0076.json,1700861927.62649,1700861941.695023,UDMIS062EXT,UDMIS,80,14.068532943725586,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,126,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0090.json,1702923703.947347,1702923710.500168,MWC163,MWC,25,6.552821159362793,101.26035464806561,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,52,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0239.json,1702936598.056446,1702936600.188338,TSP61,TSP,144,2.131891965866089,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0077.json,1698262481.966972,1698262489.301955,TSP92,TSP,16,7.334982872009277,5778.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,0.23432064056396484
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0104.json,1702923816.448265,1702923823.605642,MWC9,MWC,25,7.157377004623413,281.8737356599391,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,88,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0008.json,1702923252.710196,1702923259.172557,MWC3,MWC,5,6.462361097335815,21.255372285101082,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,6,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0112.json,1702925878.394308,1702925885.605045,TSP57,TSP,64,7.210736989974976,412.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,399,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0015.json,1702925248.227336,1702925254.913865,MWC249,MWC,45,6.686529159545898,2122.529964707516,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,248,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0102.json,1700172395.578416,1700172402.46499,UDMIS070EXT,UDMIS,120,6.886573791503906,32.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,202,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0007.json,1702925183.450414,1702925190.559556,MWC13,MWC,45,7.109142065048218,247.01052268597957,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,159,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0150.json,1702924101.547244,1702924108.030985,UDMIS045EXT,UDMIS,30,6.483741044998169,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,34,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0152.json,1702924116.751433,1702924123.296803,UDMIS080EXT,UDMIS,30,6.545370101928711,11.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,36,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0073.json,1702935728.547549,1702935735.386994,UDMIS067EXT,UDMIS,100,6.839444875717163,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,170,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0031.json,1700171808.435902,1700171815.076683,UDMIS047EXT,UDMIS,36,6.640780925750732,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,48,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0041.json,1700171884.327039,1700171893.915849,UDMIS051EXT,UDMIS,40,9.588809967041016,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,46,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0051.json,1700171962.240201,1700171968.649545,UDMIS088EXT,UDMIS,49,6.409343957901001,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,68,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0067.json,1702925586.963557,1702925593.86381,MWC250,MWC,55,6.900253057479858,789.3341752809151,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,292,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0090.json,1700172285.450248,1700172292.322765,UDMIS031EXT,UDMIS,100,6.872517108917236,47.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,109,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0048.json,1702927067.028693,1702927081.085447,MWC256,MWC,75,14.056754112243652,1360.4895149124313,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,532,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0089.json,1702923696.965445,1702923703.384781,TSP92,TSP,16,6.419335842132568,5778.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0042.json,1700171894.743967,1700171901.307878,UDMIS085EXT,UDMIS,40,6.563910961151123,14.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,48,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0133.json,1702923992.083196,1702923998.456685,UDMIS040EXT,UDMIS,25,6.373489141464233,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,30,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0093.json,1700172310.058364,1700172319.962419,UDMIS067EXT,UDMIS,100,9.904055118560791,26.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,170,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0050.json,1702923478.193663,1702923484.781271,UDMIS002EXT,UDMIS,15,6.587608098983765,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0042.json,1698262174.345288,1698262180.897566,MWC4,MWC,15,6.5522780418396,77.46018243873176,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,20,0.0781104564666748
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0030.json,1700171801.092896,1700171807.63902,UDMIS046EXT,UDMIS,36,6.54612398147583,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,44,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0066.json,1698262397.279724,1698262403.770872,TSP131,TSP,16,6.491148233413696,7670.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,0.16036748886108398
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0032.json,1702926926.434933,1702926933.161006,UDMIS024EXT,UDMIS,70,6.7260730266571045,35.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,72,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0033.json,1698262105.720241,1698262112.472361,MWC160,MWC,15,6.752120018005371,76.16447280184849,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,0.06249213218688965
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0018.json,1700861406.342495,1700861413.046981,UDMIS007EXT,UDMIS,30,6.704486131668091,17.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0087.json,1702935807.605792,1702935813.117341,MWC188,MWC,105,5.51154899597168,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0081.json,1702927289.349465,1702927299.740239,TSP136,TSP,81,10.390774011611938,17931.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,748,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0153.json,1702936123.054108,1702936128.611476,TSP112,TSP,121,5.557368040084839,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0013.json,1700171669.323698,1700171676.857498,UDMIS041EXT,UDMIS,25,7.533799886703491,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,31,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0103.json,1702927500.757895,1702927509.72772,MWC260,MWC,85,8.969825029373169,3731.9027444712865,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,876,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0154.json,1702936128.611476,1702936134.17278,TSP125,TSP,121,5.561304092407227,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0153.json,1702924124.093707,1702924130.631257,UDMIS081EXT,UDMIS,30,6.53754997253418,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,35,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0027.json,1700861483.107781,1700861489.630353,UDMIS010EXT,UDMIS,36,6.522572040557861,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,36,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0114.json,1702925894.963783,1702925901.916325,TSP83,TSP,64,6.952542066574097,7791.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,440,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0102.json,1702925798.230462,1702925805.267764,TSP122,TSP,64,7.037302017211914,15765.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,375,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0111.json,1702923868.644509,1702923875.325352,TSP171,TSP,25,6.680842876434326,957.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,73,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0093.json,1700862077.826419,1700862080.080029,UDMIS067EXT,UDMIS,100,2.2536098957061768,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0108.json,1702925846.339089,1702925853.206357,TSP187,TSP,64,6.867268085479736,283.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,384,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0006.json,1700171618.353121,1700171624.731662,UDMIS073EXT,UDMIS,15,6.378540992736816,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,16,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0035.json,1702926949.685214,1702926956.390862,UDMIS060EXT,UDMIS,70,6.705647945404053,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,95,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0010.json,1702923266.606923,1702923273.602284,MWC314,MWC,5,6.995360851287842,8.978402302924028,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0075.json,1702923597.011297,1702923603.618849,TSP1,TSP,16,6.6075520515441895,23612.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0096.json,1702923758.531861,1702923765.051525,MWC319,MWC,25,6.51966404914856,219.70845497271102,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,42,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0012.json,1698261945.037955,1698261952.234865,MWC79,MWC,5,7.1969099044799805,7.290784074891937,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.03123188018798828
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0053.json,1702927120.116384,1702927127.668002,MWC336,MWC,75,7.551617860794067,1071.2209742378213,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,694,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0030.json,1702926907.993948,1702926917.686307,UDMIS022EXT,UDMIS,70,9.69235897064209,34.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,76,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0094.json,1702927411.890129,1702927419.503214,MWC103,MWC,85,7.61308479309082,3032.9720492270726,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,766,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0057.json,1700172011.445121,1700172018.969854,UDMIS055EXT,UDMIS,60,7.524733066558838,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,80,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0045.json,1698262195.381473,1698262211.358871,MWC82,MWC,15,15.977397918701172,11.991251228714143,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,0.062464237213134766
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0096.json,1702935858.84338,1702935872.181335,MWC344,MWC,105,13.337954998016357,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0087.json,1698262564.436983,1698262570.735981,MWC7,MWC,25,6.29899787902832,218.54340406902506,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,45,0.14061880111694336
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0210.json,1702924482.62348,1702924488.93633,UDMIS013EXT,UDMIS,40,6.312849998474121,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0095.json,1702935852.942318,1702935858.827788,MWC343,MWC,105,5.885470151901245,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0212.json,1702936428.511774,1702936434.343277,MWC42,MWC,135,5.831502914428711,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0008.json,1701377494.450606,1701377501.05992,UDMIS036EXT,UDMIS,120,6.60931396484375,57.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,136,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0081.json,1700861974.101017,1700861986.848967,UDMIS028EXT,UDMIS,90,12.747950077056885,43.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,91,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0195.json,1702924371.456835,1702924378.120585,TSP3,TSP,36,6.663749933242798,23184.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,157,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0150.json,1702936096.694116,1702936115.325742,UDMIS107EXT,UDMIS,120,18.63162589073181,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0230.json,1702936489.443855,1702936515.550433,TSP126,TSP,144,26.10657787322998,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0163.json,1702924198.481024,1702924204.800737,MWC245,MWC,35,6.31971287727356,376.2969412474633,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,130,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0106.json,1702927531.060079,1702927539.825952,MWC337,MWC,85,8.765872955322266,2092.575303897258,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,768,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0103.json,1700172403.855569,1700172410.684193,UDMIS071EXT,UDMIS,120,6.82862401008606,32.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,203,-1.0
